Recipe Title,Average Rating,Number of Ratings,Cooking Time,Source,Interest,Cooking Status,Meal Time,Our Rating
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
